State,ZCTA,Congressional District
37,28097,08
37,28098,10
37,28101,10
37,28102,08
37,28103,08
37,28104,08
37,28104,09
37,28105,09
37,28105,12
37,28107,08
37,28107,09
37,28108,09
37,28109,08
37,28110,08
37,28110,09
37,28112,08
37,28112,09
37,28114,10
37,28115,05
37,28115,08
37,28115,09
37,28115,12
37,28117,09
37,28119,08
37,28120,10
37,28124,08
37,28125,05
37,28125,09
37,28125,12
37,28127,08
37,28128,08
37,28129,08
37,28133,08
37,28134,09
37,28134,12
37,28135,08
37,28137,08
37,28138,08
37,28139,10
37,28144,05
37,28144,08
37,28144,12
37,28146,08
37,28146,12
37,28147,05
37,28147,08
37,28147,12
37,28150,10
37,28152,10
37,28159,05
37,28159,08
37,28159,12
37,28160,10
37,28163,08
37,28164,10
37,28166,05
37,28166,09
37,28167,10
37,28167,11
37,28168,10
37,28169,10
37,28170,08
37,28173,09
37,28174,08
37,28202,09
37,28202,12
37,28203,09
37,28203,12
37,28204,09
37,28204,12
37,28205,09
37,28205,12
37,28206,12
37,28207,09
37,28208,09
37,28208,12
37,28209,09
37,28209,12
37,28210,09
37,28210,12
37,28211,09
37,28211,12
37,28212,09
37,28212,12
37,28213,08
37,28213,12
37,28214,09
37,28214,12
37,28215,08
37,28215,09
37,28215,12
37,28216,09
37,28216,12
37,28217,09
37,28217,12
37,28226,09
37,28227,08
37,28227,09
37,28227,12
37,28244,12
37,28262,08
37,28262,09
37,28262,12
37,28269,09
37,28269,12
37,28270,09
37,28270,12
37,28273,09
37,28273,12
37,28277,09
37,28278,09
37,28280,12
37,28282,12
37,28301,02
37,28301,04
37,28303,02
37,28303,04
37,28304,02
37,28304,04
37,28305,02
37,28305,04
37,28306,02
37,28306,04
37,28306,07
37,28307,02
37,28308,02
37,28310,02
37,28311,02
37,28311,04
37,28312,02
37,28312,07
37,28314,02
37,28314,04
37,28315,02
37,28318,07
37,28320,07
37,28323,02
37,28323,04
37,28325,07
37,28326,02
37,28327,02
37,28328,07
37,28330,08
37,28332,07
37,28333,01
37,28333,13
37,28334,02
37,28334,07
37,28337,07
37,28338,08
37,28339,02
37,28339,04
37,28340,08
37,28341,07
37,28342,02
37,28343,08
37,28344,02
37,28344,07
37,28345,08
37,28347,02
37,28347,08
37,28348,02
37,28348,07
37,28349,07
37,28350,02
37,28351,08
37,28352,08
37,28356,02
37,28356,04
37,28357,02
37,28357,07
37,28357,08
37,28358,08
37,28360,08
37,28363,08
37,28364,07
37,28364,08
37,28365,01
37,28365,07
37,28365,13
37,28366,07
37,28367,08
37,28369,08
37,28371,02
37,28371,07
37,28371,08
37,28372,08
37,28373,02
37,28374,02
37,28375,08
37,28376,02
37,28376,07
37,28377,07
37,28377,08
37,28379,08
37,28382,07
37,28383,08
37,28384,07
37,28384,08
37,28385,07
37,28386,02
37,28386,07
37,28386,08
37,28387,02
37,28390,02
37,28390,04
37,28391,02
37,28391,07
37,28392,07
37,28393,07
37,28394,02
37,28395,02
37,28395,04
37,28396,08
37,28398,07
37,28399,07
37,28401,03
37,28401,07
37,28403,03
37,28403,07
37,28405,03
37,28405,07
37,28409,07
37,28411,07
37,28412,03
37,28412,07
37,28420,07
37,28421,03
37,28422,07
37,28423,07
37,28424,07
37,28425,03
37,28428,07
37,28429,03
37,28429,07
37,28430,07
37,28431,07
37,28432,07
37,28433,07
37,28434,07
37,28435,03
37,28436,07
37,28438,07
37,28439,07
37,28441,07
37,28442,07
37,28443,03
37,28443,07
37,28444,07
37,28445,03
37,28445,07
37,28447,03
37,28447,07
37,28448,03
37,28448,07
37,28449,07
37,28450,07
37,28451,07
37,28452,07
37,28453,07
37,28454,03
37,28455,07
37,28456,07
37,28457,03
37,28457,07
37,28458,07
37,28460,03
37,28461,07
37,28462,07
37,28463,07
37,28464,07
37,28465,07
37,28466,03
37,28466,07
37,28467,07
37,28468,07
37,28469,07
37,28470,07
37,28472,07
37,28478,03
37,28478,07
37,28479,07
37,28480,07
37,28501,01
37,28501,03
37,28501,07
37,28504,01
37,28504,03
37,28504,07
37,28508,07
37,28510,03
37,28511,03
37,28512,03
37,28513,03
37,28515,03
37,28516,03
37,28518,03
37,28518,07
37,28519,03
37,28520,03
37,28521,03
37,28521,07
37,28523,01
37,28523,03
37,28524,03
37,28525,07
37,28526,01
37,28526,03
37,28527,03
37,28528,03
37,28529,03
37,28530,03
37,28531,03
37,28532,03
37,28533,03
37,28537,03
37,28538,01
37,28538,03
37,28539,03
37,28540,03
37,28543,03
37,28544,03
37,28546,03
37,28547,03
37,28551,01
37,28551,07
37,28551,13
37,28552,03
37,28553,03
37,28554,03
37,28555,03
37,28556,03
37,28557,03
37,28560,01
37,28560,03
37,28562,01
37,28562,03
37,28570,03
37,28571,03
37,28572,03
37,28572,07
37,28573,03
37,28574,03
37,28574,07
37,28575,03
37,28577,03
37,28578,01
37,28578,07
37,28578,13
37,28579,03
37,28580,01
37,28580,03
37,28580,07
37,28581,03
37,28582,03
37,28583,03
37,28584,03
37,28585,03
37,28586,01
37,28586,03
37,28587,03
37,28589,03
37,28590,01
37,28590,03
37,28594,03
37,28601,05
37,28601,10
37,28601,11
37,28602,05
37,28602,10
37,28602,11
37,28604,05
37,28604,11
37,28605,05
37,28605,11
37,28606,05
37,28606,11
37,28607,05
37,28609,10
37,28610,10
37,28611,11
37,28612,10
37,28612,11
37,28613,10
37,28615,05
37,28616,11
37,28617,05
37,28618,05
37,28619,11
37,28621,05
37,28621,06
37,28622,11
37,28623,05
37,28624,05
37,28625,05
37,28625,09
37,28626,05
37,28627,05
37,28628,11
37,28629,05
37,28630,05
37,28630,11
37,28631,05
37,28634,05
37,28635,05
37,28636,05
37,28636,09
37,28637,11
37,28638,11
37,28640,05
37,28642,05
37,28643,05
37,28644,05
37,28645,05
37,28645,11
37,28646,11
37,28647,11
37,28649,05
37,28650,10
37,28651,05
37,28652,11
37,28654,05
37,28655,11
37,28657,11
37,28658,05
37,28658,10
37,28659,05
37,28660,05
37,28660,09
37,28662,11
37,28663,05
37,28665,05
37,28666,11
37,28667,11
37,28668,05
37,28669,05
37,28670,05
37,28671,11
37,28672,05
37,28673,10
37,28675,05
37,28676,05
37,28676,06
37,28677,05
37,28677,09
37,28678,05
37,28678,09
37,28679,05
37,28679,11
37,28681,05
37,28682,10
37,28683,05
37,28683,06
37,28684,05
37,28685,05
37,28689,05
37,28690,11
37,28692,05
37,28693,05
37,28694,05
37,28697,05
37,28698,05
37,28701,11
37,28702,11
37,28704,10
37,28704,11
37,28705,11
37,28707,11
37,28708,11
37,28709,10
37,28709,11
37,28711,10
37,28711,11
37,28712,11
37,28713,11
37,28714,11
37,28715,11
37,28716,11
37,28717,11
37,28718,11
37,28719,11
37,28720,10
37,28721,11
37,28722,10
37,28723,11
37,28725,11
37,28726,11
37,28729,11
37,28730,10
37,28731,11
37,28732,10
37,28732,11
37,28733,11
37,28734,11
37,28735,11
37,28736,11
37,28739,11
37,28740,11
37,28741,11
37,28742,11
37,28743,11
37,28745,11
37,28746,10
37,28747,11
37,28748,11
37,28749,11
37,28751,11
37,28752,11
37,28753,11
37,28754,11
37,28756,10
37,28757,10
37,28759,11
37,28761,11
37,28762,11
37,28763,11
37,28766,11
37,28768,11
37,28771,11
37,28772,11
37,28773,10
37,28773,11
37,28774,11
37,28775,11
37,28777,11
37,28778,10
37,28779,11
37,28781,11
37,28782,10
37,28783,11
37,28785,11
37,28786,11
37,28787,10
37,28787,11
37,28789,11
37,28790,11
37,28791,11
37,28792,10
37,28792,11
37,28801,10
37,28803,10
37,28803,11
37,28804,10
37,28804,11
37,28805,10
37,28806,10
37,28806,11
37,28901,11
37,28902,11
37,28904,11
37,28905,11
37,28906,11
37,28909,11
39,43001,12
39,43002,12
39,43002,15
39,43003,12
39,43004,03
39,43004,12
39,43005,07
39,43006,07
39,43008,12
39,43009,04
39,43010,08
39,43011,07
39,43011,12
39,43013,12
39,43014,07
39,43015,04
39,43015,12
39,43016,04
39,43016,12
39,43016,15
39,43017,04
39,43017,12
39,43017,15
39,43019,07
39,43019,12
39,43021,12
39,43022,07
39,43023,12
39,43025,12
39,43026,03
39,43026,12
39,43026,15
39,43028,07
39,43029,04
39,43029,15
39,43030,12
39,43031,12
39,43032,12
39,43033,12
39,43035,12
39,43036,04
39,43037,07
39,43040,04
39,43040,12
39,43044,04
39,43044,08
39,43044,15
39,43045,04
39,43046,12
39,43046,15
39,43050,07
39,43050,12
39,43054,03
39,43054,12
39,43055,12
39,43056,12
39,43060,04
39,43061,04
39,43061,12
39,43062,12
39,43062,15
39,43064,04
39,43064,12
39,43064,15
39,43065,12
39,43066,12
39,43067,04
39,43068,03
39,43068,12
39,43068,15
39,43070,04
39,43071,12
39,43072,04
39,43074,12
39,43076,12
39,43076,15
39,43077,04
39,43078,04
39,43078,08
39,43080,07
39,43080,12
39,43081,03
39,43081,12
39,43082,12
39,43084,04
39,43085,03
39,43085,12
39,43101,15
39,43102,15
39,43103,15
39,43105,15
39,43106,10
39,43107,15
39,43109,03
39,43110,03
39,43110,15
39,43111,15
39,43112,15
39,43113,15
39,43115,15
39,43116,15
39,43117,15
39,43119,03
39,43119,15
39,43123,03
39,43123,15
39,43125,03
39,43125,15
39,43126,15
39,43127,15
39,43128,10
39,43130,15
39,43135,15
39,43136,15
39,43137,03
39,43137,15
39,43138,15
39,43140,08
39,43140,15
39,43142,10
39,43143,10
39,43143,15
39,43144,15
39,43145,10
39,43145,15
39,43146,03
39,43146,15
39,43147,03
39,43147,12
39,43147,15
39,43148,15
39,43149,15
39,43150,15
39,43151,15
39,43152,15
39,43153,08
39,43153,10
39,43153,15
39,43154,15
39,43155,15
39,43156,15
39,43157,15
39,43158,15
39,43160,10
39,43160,15
39,43162,15
39,43164,15
39,43201,03
39,43201,12
39,43201,15
39,43202,03
39,43202,12
39,43203,03
39,43204,03
39,43204,15
39,43205,03
39,43206,03
39,43206,15
39,43207,03
39,43207,15
39,43209,03
39,43210,03
39,43210,15
39,43211,03
39,43212,03
39,43212,15
39,43213,03
39,43214,03
39,43214,12
39,43215,03
39,43215,15
39,43217,03
39,43217,15
39,43219,03
39,43220,15
39,43221,03
39,43221,12
39,43221,15
39,43222,03
39,43222,15
39,43223,03
39,43223,15
39,43224,03
39,43227,03
39,43228,03
39,43228,15
39,43229,03
39,43229,12
39,43230,03
39,43230,12
39,43231,03
39,43231,12
39,43232,03
39,43235,12
39,43235,15
39,43240,12
39,43302,04
39,43302,12
39,43310,04
39,43310,05
39,43311,04
39,43314,04
39,43314,12
39,43315,12
39,43316,04
39,43316,05
39,43317,12
39,43318,04
39,43319,04
39,43320,12
39,43321,12
39,43322,04
39,43323,05
39,43324,04
39,43326,05
39,43330,05
39,43331,04
39,43331,05
39,43332,04
39,43332,05
39,43333,04
39,43334,12
39,43336,04
39,43337,04
39,43337,05
39,43338,12
39,43340,04
39,43340,05
39,43341,04
39,43342,04
39,43342,12
39,43343,04
39,43344,04
39,43344,12
39,43345,04
39,43345,05
39,43347,04
39,43347,05
39,43348,04
39,43351,05
39,43356,12
39,43357,04
39,43358,04
39,43359,05
39,43360,04
39,43402,05
39,43403,05
39,43406,04
39,43406,05
39,43407,04
39,43408,05
39,43410,04
39,43412,05
39,43412,09
39,43413,05
39,43416,04
39,43416,05
39,43420,04
39,43430,04
39,43430,05
39,43431,04
39,43432,05
39,43433,09
39,43434,09
39,43435,04
39,43437,05
39,43438,09
39,43439,09
39,43440,09
39,43442,04
39,43443,05
39,43445,05
39,43445,09
39,43446,09
39,43447,05
39,43449,04
39,43449,05
39,43449,09
39,43450,05
39,43451,05
39,43452,05
39,43452,09
39,43456,09
39,43457,04
39,43457,05
39,43458,05
39,43460,05
39,43462,05
39,43463,05
39,43464,04
39,43464,09
39,43465,05
39,43466,05
39,43467,05
39,43468,05
39,43469,04
39,43469,05
39,43501,05
39,43502,05
39,43504,05
39,43505,05
39,43506,05
39,43511,05
39,43512,05
39,43515,05
39,43516,05
39,43517,05
39,43518,05
39,43519,05
39,43521,05
39,43522,05
39,43523,05
39,43524,05
39,43525,05
39,43526,05
39,43527,05
39,43528,05
39,43529,05
39,43531,05
39,43532,05
39,43533,05
39,43534,05
39,43535,05
39,43536,05
39,43537,05
39,43540,05
39,43541,05
39,43542,05
39,43543,05
39,43545,05
39,43547,05
39,43548,05
39,43549,05
39,43551,05
39,43553,05
39,43554,05
39,43555,05
39,43556,05
39,43557,05
39,43558,05
39,43560,05
39,43565,05
39,43566,05
39,43567,05
39,43569,05
39,43570,05
39,43571,05
39,43604,09
39,43605,05
39,43605,09
39,43606,05
39,43606,09
39,43607,09
39,43608,09
39,43609,09
39,43610,09
39,43611,09
39,43612,09
39,43613,05
39,43613,09
39,43614,05
39,43614,09
39,43615,05
39,43615,09
39,43616,09
39,43617,05
39,43619,05
39,43620,09
39,43623,05
39,43701,06
39,43701,12
39,43711,06
39,43713,06
39,43716,06
39,43717,06
39,43718,06
39,43719,06
39,43720,12
39,43721,12
39,43722,06
39,43723,06
39,43724,06
39,43724,15
39,43725,06
39,43727,12
39,43728,15
39,43730,15
39,43731,15
39,43732,06
39,43732,12
39,43733,06
39,43734,12
39,43735,12
39,43736,06
39,43738,12
39,43739,12
39,43739,15
39,43740,12
39,43746,12
39,43747,06
39,43748,15
39,43749,06
39,43749,07
39,43750,06
39,43754,06
39,43755,06
39,43756,15
39,43758,15
39,43759,06
39,43760,12
39,43760,15
39,43761,15
39,43762,06
39,43762,12
39,43764,15
39,43766,15
39,43767,06
39,43767,12
39,43768,06
39,43771,12
39,43772,06
39,43773,06
39,43777,12
39,43777,15
39,43778,06
39,43779,06
39,43780,06
39,43782,15
39,43783,15
39,43786,06
39,43787,06
39,43787,15
39,43788,06
39,43793,06
39,43802,06
39,43804,07
39,43805,07
39,43811,07
39,43812,06
39,43812,07
39,43821,06
39,43821,07
39,43822,06
39,43822,07
39,43822,12
39,43824,07
39,43830,06
39,43830,12
39,43832,06
39,43832,07
39,43836,07
39,43837,06
39,43837,07
39,43840,07
39,43842,06
39,43843,07
39,43844,07
39,43845,07
39,43901,06
39,43902,06
39,43903,06
39,43905,06
39,43906,06
39,43907,06
39,43908,06
39,43910,06
39,43912,06
39,43913,06
39,43914,06
39,43915,06
39,43917,06
39,43920,06
39,43925,06
39,43926,06
39,43927,06
39,43928,06
39,43930,06
39,43931,06
39,43932,06
39,43933,06
39,43934,06
39,43935,06
39,43938,06
39,43939,06
39,43940,06
39,43942,06
39,43943,06
39,43944,06
39,43945,06
39,43946,06
39,43947,06
39,43948,06
39,43950,06
39,43951,06
39,43952,06
39,43953,06
39,43961,06
39,43962,06
39,43963,06
39,43964,06
39,43967,06
39,43968,06
39,43970,06
39,43971,06
39,43972,06
39,43973,06
39,43974,06
39,43976,06
39,43977,06
39,43983,06
39,43985,06
39,43986,06
39,43988,06
39,44001,04
39,44001,09
39,44003,14
39,44004,14
39,44010,14
39,44011,07
39,44012,09
39,44017,09
39,44017,16
39,44021,14
39,44022,11
39,44022,14
39,44023,14
39,44024,14
39,44026,14
39,44028,04
39,44028,07
39,44030,14
39,44032,14
39,44035,04
39,44035,07
39,44039,07
39,44040,14
39,44041,14
39,44044,04
39,44044,07
39,44045,14
39,44046,14
39,44047,14
39,44048,14
39,44049,04
39,44050,04
39,44050,07
39,44052,04
39,44052,09
39,44053,04
39,44053,09
39,44054,04
39,44054,09
39,44055,04
39,44055,09
39,44056,14
39,44057,14
39,44060,14
39,44062,14
39,44064,14
39,44065,14
39,44067,14
39,44070,16
39,44072,14
39,44074,04
39,44074,07
39,44076,14
39,44077,14
39,44080,14
39,44081,14
39,44082,14
39,44084,14
39,44085,14
39,44086,14
39,44087,14
39,44089,04
39,44089,09
39,44090,04
39,44090,07
39,44092,14
39,44093,14
39,44094,14
39,44095,14
39,44099,14
39,44101,11
39,44102,09
39,44102,11
39,44103,11
39,44104,11
39,44105,11
39,44106,11
39,44107,09
39,44107,11
39,44107,16
39,44108,11
39,44109,09
39,44109,11
39,44110,11
39,44111,09
39,44111,11
39,44112,11
39,44113,11
39,44114,11
39,44115,11
39,44116,09
39,44116,16
39,44117,11
39,44118,11
39,44119,11
39,44120,11
39,44121,11
39,44122,11
39,44122,14
39,44123,11
39,44124,11
39,44124,14
39,44125,11
39,44125,14
39,44126,16
39,44127,11
39,44128,11
39,44129,09
39,44129,16
39,44130,09
39,44130,16
39,44131,11
39,44131,14
39,44132,11
39,44133,11
39,44133,16
39,44134,09
39,44134,16
39,44135,09
39,44136,07
39,44136,16
39,44137,11
39,44138,16
39,44139,11
39,44139,14
39,44140,09
39,44141,11
39,44141,13
39,44141,14
39,44142,09
39,44142,16
39,44143,11
39,44143,14
39,44144,09
39,44145,16
39,44146,11
39,44146,14
39,44147,11
39,44147,14
39,44147,16
39,44149,16
39,44201,07
39,44201,13
39,44201,16
39,44202,14
39,44203,13
39,44203,16
39,44212,07
39,44212,16
39,44214,07
39,44214,16
39,44215,07
39,44215,16
39,44216,16
39,44217,16
39,44221,13
39,44221,14
39,44223,13
39,44223,14
39,44224,13
39,44224,14
39,44230,16
39,44231,13
39,44231,14
39,44233,16
39,44234,14
39,44235,07
39,44236,13
39,44236,14
39,44240,13
39,44240,14
39,44240,16
39,44241,13
39,44241,14
39,44243,13
39,44250,16
39,44251,16
39,44253,07
39,44254,07
39,44254,16
39,44255,13
39,44255,14
39,44256,07
39,44256,11
39,44256,16
39,44260,13
39,44260,16
39,44262,13
39,44262,14
39,44264,11
39,44264,13
39,44264,14
39,44265,16
39,44266,13
39,44266,14
39,44266,16
39,44270,16
39,44272,13
39,44272,16
39,44273,07
39,44273,16
39,44274,16
39,44275,07
39,44276,16
39,44278,13
39,44278,14
39,44278,16
39,44280,07
39,44281,07
39,44281,16
39,44285,13
39,44286,11
39,44287,07
39,44287,16
39,44288,13
39,44301,11
39,44301,13
39,44302,11
39,44302,13
39,44303,11
39,44303,13
39,44304,11
39,44304,13
39,44305,11
39,44305,13
39,44306,11
39,44306,13
39,44306,16
39,44307,11
39,44307,13
39,44308,11
39,44308,13
39,44310,11
39,44310,13
39,44311,11
39,44311,13
39,44312,11
39,44312,13
39,44312,16
39,44313,11
39,44313,13
39,44313,14
39,44314,11
39,44314,13
39,44319,11
39,44319,13
39,44319,16
39,44320,11
39,44320,13
39,44320,16
39,44321,11
39,44321,16
39,44333,11
39,44333,13
39,44333,16
39,44401,06
39,44401,13
39,44402,13
39,44402,14
39,44403,13
39,44404,13
39,44404,14
39,44405,13
39,44406,06
39,44406,13
39,44408,06
39,44410,13
39,44410,14
39,44411,13
39,44412,13
39,44413,06
39,44417,14
39,44418,13
39,44418,14
39,44420,13
39,44423,06
39,44425,13
39,44427,06
39,44428,14
39,44429,13
39,44430,13
39,44431,06
39,44432,06
39,44436,13
39,44437,13
39,44438,13
39,44439,14
39,44440,13
39,44441,06
39,44442,06
39,44443,06
39,44444,13
39,44445,06
39,44446,13
39,44449,06
39,44449,13
39,44450,14
39,44451,06
39,44451,13
39,44452,06
39,44454,06
39,44455,06
39,44460,06
39,44470,13
39,44471,13
39,44473,13
39,44473,14
39,44481,13
39,44481,14
39,44483,13
39,44484,13
39,44485,13
39,44490,06
39,44491,13
39,44491,14
39,44493,06
39,44502,13
39,44503,13
39,44504,13
39,44505,13
39,44506,13
39,44507,13
39,44509,13
39,44510,13
39,44511,13
39,44512,13
39,44514,06
39,44514,13
39,44515,13
39,44601,06
39,44601,07
39,44601,13
39,44606,16
39,44607,06
39,44608,07
39,44609,06
39,44610,07
39,44611,07
39,44611,16
39,44612,07
39,44613,07
39,44614,16
39,44615,06
39,44618,07
39,44618,16
39,44620,06
39,44621,06
39,44621,07
39,44622,07
39,44624,07
39,44624,16
39,44625,06
39,44626,07
39,44627,07
39,44627,16
39,44628,07
39,44629,06
39,44632,07
39,44632,16
39,44633,07
39,44634,06
39,44634,07
39,44637,07
39,44638,07
39,44638,16
39,44640,13
39,44641,07
39,44643,06
39,44643,07
39,44644,06
39,44645,16
39,44646,07
39,44646,16
39,44647,07
39,44647,16
39,44651,06
39,44652,07
39,44653,06
39,44653,07
39,44654,07
39,44656,06
39,44656,07
39,44657,06
39,44657,07
39,44659,16
39,44661,07
39,44662,07
39,44662,16
39,44663,06
39,44663,07
39,44666,07
39,44666,16
39,44667,16
39,44669,07
39,44670,07
39,44671,07
39,44672,06
39,44675,06
